Fiscal Year,Organization,Core Responsibility,Departmental Results,Indicator,Published on the Open government portal
2021-2022,Department of National Defence,Operations,Canadians are protected against threats to and attacks on Canada,% of requests for assistance that are fulfilled,No
2021-2022,Department of National Defence,Operations,Canadians are protected against threats to and attacks on Canada,% of force elements that are deployed within established timelines,No
2021-2022,Department of National Defence,Operations,Canadians are protected against threats to and attacks on Canada,% of operations that meet stated objectives,No
2021-2022,Department of National Defence,Operations,Canadians are protected against threats to and attacks on Canada,Extent to which the Canadian Armed Forces is effective in domestic operations,No
2021-2022,Department of National Defence,Operations,People in distress receive effective search and rescue response,"% of coordinated maritime, aeronautical and joint response to search and rescue incidents deemed effective",No
2021-2022,Department of National Defence,Operations,People in distress receive effective search and rescue response,% of requests for Canadian Armed Forces aeronautical search and rescue assistance that are fulfilled,No
2021-2022,Department of National Defence,Operations,People in distress receive effective search and rescue response,% of Canadian Armed Forces aeronautical search and rescue operations that meet established standards,No
2021-2022,Department of National Defence,Operations,Canada’s Arctic sovereignty is preserved and safeguarded,% of Arctic operations and exercises that meet stated objectives,No
2021-2022,Department of National Defence,Operations,North America is defended against threats and attacks,% of continental operations that meet stated objectives,No
2021-2022,Department of National Defence,Operations,North America is defended against threats and attacks,% of Canada’s commitments and obligations to the North American Aerospace Defence Command agreement that are met,No
2021-2022,Department of National Defence,Operations,North America is defended against threats and attacks,Extent to which the Canadian Armed Forces is effective in continental operations,No
2021-2022,Department of National Defence,Operations,Canadian Armed Forces contribute to a more stable and peaceful world,% of international operations that meet stated objectives,No
2021-2022,Department of National Defence,Operations,Canadian Armed Forces contribute to a more stable and peaceful world,Extent to which the Canadian Armed Forces is effective in international operations,No
2021-2022,Department of National Defence,Ready Forces,Canadian Armed Forces are ready to conduct concurrent operations,% of operations that are capable of being conducted concurrently,No
2021-2022,Department of National Defence,Ready Forces,Canadian Armed Forces are ready to conduct concurrent operations,% of force elements that are ready for operations in accordance with established targets,No
2021-2022,Department of National Defence,Ready Forces,Military equipment is ready for training and operations,% of maritime key fleets that are serviceable to meet training and readiness requirements,Yes
2021-2022,Department of National Defence,Ready Forces,Military equipment is ready for training and operations,% of land fleets that are serviceable to meet training and readiness requirements,Yes
2021-2022,Department of National Defence,Ready Forces,Military equipment is ready for training and operations,% of aerospace fleets that are serviceable to meet training and readiness requirements,No
2021-2022,Department of National Defence,Defence Team,"Canadian Armed Forces is growing towards its end state of 101,500 personnel",% of Regular force positions that are filled,Yes
2021-2022,Department of National Defence,Defence Team,"Canadian Armed Forces is growing towards its end state of 101,500 personnel",% of Reserve force positions that are filled,No
2021-2022,Department of National Defence,Defence Team,"Canadian Armed Forces is growing towards its end state of 101,500 personnel",% of occupations with critical shortfalls,No
2021-2022,Department of National Defence,Defence Team,The health and well-being of the Defence team is well supported,% of military personnel who are medically fit for their occupation,No
2021-2022,Department of National Defence,Defence Team,The health and well-being of the Defence team is well supported,% of military personnel who feel that the Canadian Armed Forces provides a reasonable quality of life for service members and their families,Yes
2021-2022,Department of National Defence,Defence Team,The health and well-being of the Defence team is well supported,% of Canadian Armed Forces members who report a positive level of workplace well-being,Yes
2021-2022,Department of National Defence,Defence Team,The health and well-being of the Defence team is well supported,% of civilian employees who describe the workplace as psychologically healthy,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,% of the Canadian Armed Forces (CAF) that self-identify as a woman,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,% of civilians in the Defence team who self-identify as a woman,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,% of the Canadian Armed Forces (CAF) who self-identify as a visible minority,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,% of civilians in the Defence Team who self-identify as a visible minority,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,% of the Canadian Armed Forces (CAF) who self-identify as an indigenous person,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,% of civilians who self-identify as an indigenous person,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,% of the Canadian Armed Forces (CAF) who self-identify as victims of harassment,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,% of civilians who self-identify as victims of harassment,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,% of the Canadian Armed Forces (CAF) who self-identify as victims of discrimination,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,% of civilians who self-identify as victims of discrimination,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,Annual number of reported incidents of sexual misconduct in the Canadian Armed Forces,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,Number and type of actions taken in response to reported sexual misconduct incidents by the Defence Team,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,Number of Canadian Armed Forces members who have attended a training session related to sexual misconduct (Operation HONOUR),Yes
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,% of civilians in the Defence Team who have completed mandatory harassment training,No
2021-2022,Department of National Defence,Defence Team,The Defence team reflects the values and diversity of Canadian society,Annual number of reported incidents of sexual misconduct in the Defence Team civilian personnel,No
2021-2022,Department of National Defence,Defence Team,Military families are supported and resilient,% of Canadian Armed Forces families who feel they meet the challenges of military life,Yes
2021-2022,Department of National Defence,Defence Team,Military families are supported and resilient,% of Canadian Armed Forces members who are satisfied with the overall support their family receives from the Canadian Armed Forces,Yes
2021-2022,Department of National Defence,Defence Team,Youth in Canada are provided with experience and opportunities that enable a successful transition to adulthood,% of the target Canadian youth population that participates in Cadets and Junior Canadian Rangers,No
2021-2022,Department of National Defence,Future Force Design,Defence capabilities are designed to meet future threats,Extent to which the Future Security Environment assessment remains valid,No
2021-2022,Department of National Defence,Future Force Design,Defence capabilities are designed to meet future threats,Degree to which future security assessments and capability deductions remain coherent with those of our allies and partners,No
2021-2022,Department of National Defence,Future Force Design,Defence capabilities are designed to meet future threats,Degree to which future capabilities required to ensure an operational advantage over defence and security threats have been accounted for in defence plans,No
2021-2022,Department of National Defence,Future Force Design,Defence and security challenges are addressed through innovative solutions,% of initiatives and projects that are supported by Defence Science and Technology,No
2021-2022,Department of National Defence,Future Force Design,Defence and security challenges are addressed through innovative solutions,"% of Innovation for Defence Excellence and Security (IDEaS) projects that resulted in useful advice, adoption, integration or eventual procurement of a new defence and security capability",No
2021-2022,Department of National Defence,Procurement of Capabilities,Defence procurement is streamlined,% of projects that meet the approved project development and approval timelines (low risk and low complexity projects),No
2021-2022,Department of National Defence,Procurement of Capabilities,Defence procurement is streamlined,% of goods and services contracts that are awarded within established performance targets,No
2021-2022,Department of National Defence,Procurement of Capabilities,Defence equipment acquisition is well-managed,% of capital equipment projects that remain in most recent approved scope,No
